,AppGallery-Install/Upgrade,AppGallery-Use,Coupon/Gifts/Points Issues,General,Invoice,Payment,Payment issue,Third Party APPs,VIP / Offers / Promotions
AppGallery-Install/Upgrade,3,0,0,0,0,0,0,0,0
AppGallery-Use,0,2,0,1,0,0,0,0,0
Coupon/Gifts/Points Issues,0,0,5,0,0,0,0,0,0
General,0,0,0,1,0,0,0,0,0
Invoice,0,0,0,0,1,1,0,0,0
Payment,0,0,2,0,3,7,0,0,0
Payment issue,0,0,0,0,0,1,1,0,0
Third Party APPs,0,0,0,0,0,0,0,2,0
VIP / Offers / Promotions,0,0,0,0,0,0,0,0,3
